央视频道,#genre#
宁夏卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9-jWxE6tfiz7aO7MvbCY7Q%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMi3qn27U9rBeXpVrJ8eLy7%2CEND
青海卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ege4qzvU2ax15UdL3NFQ7AQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNdiWnhjH1amCOGECUhABr9%2CEND
山东卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EycMz-PML_dQW8iLcNBkw7g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMYCYLC04QAM6EBli1wTuET%2CEND
三沙卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb2dn60YQRxhB5rAyOnrv0g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND
深圳卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFvxuZ6Kfg6J67sArVd0LuA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO9YxM-C8gPFvQRk47-h2ok%2CEND
新疆卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETtoZKRqwsL9SQjr1A0iH5g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMREPnBLSH3b8pR7cnmo9am%2CEND
厦门卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0HuqirkTe1cAUljwazjNGw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMvSOYesmmWPPy5i3xS4Rsb%2CEND
西藏卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EmHuqUIe0F51C4h6xZanhig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMi3qn27U9rBeXpVrJ8eLy7%2CEND
延边卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONS2RAhxb5u6NYaMGGM23S%2CEND
云南卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzQy9f4DIExLCs810r0Q6Kw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND
浙江卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eo6BokfP3WkB3SIXSrgvRBA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNP3w4GkbU9L7iRQ8H2vgzhF%2CEND
电影轮播,#genre#
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
电影轮播,http://cdn.jdshipin.com:8880/huya.php?id=11342390
赵本山,http://zzy789.xyz/douyu1.php?id=9817716
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
经典电影,#genre#
51号兵站,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/5bf488c846034860ba5e9eec97a3d288/2000.m3u8
万水千山,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/dc00a3f1a7c1469bad7aca73ae846e53/2000.m3u8
海鹰,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/53c6ac8022034ad0b875f41ce09c3707/2000.m3u8
党的女儿,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/ea2fb43d4ad046df83853adba4e4137c/2000.m3u8
红色娘子军,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/a8950e04e9014e8e8a8fd08258938262/2000.m3u8
三八线上,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/59bfd3af5c484c90bef51f3428db6db6/2000.m3u8
三毛从军记,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/919a08437d44499b87b7b4903f2b2ae6/850.m3u8
三毛流浪记,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/b9ce94c233b043bebe30340f09868ed1/850.m3u8
三进山城,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/3e7295d0afa941f19e6f6c7b8992cd29/2000.m3u8
地道战,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/4dc14a402a7c4862a5dcfa7ace67de66/2000.m3u8
地雷战,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/014953e83da24b03a91ba54c825f3722/2000.m3u8
地下尖兵,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/ac707bf2a44148a488b270f786141ae9/2000.m3u8
上甘岭,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/8552e4ce17984ddbb1617bc31753aea7/2000.m3u8
侦察兵,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/cdf0228273134e4986e5c4ea9f4c1ec6/850.m3u8
冰山上的来客,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/c762a546e1394a3195e77861233bf545/2000.m3u8
前哨,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/1e9c4ffe4002492484c0f50235299759/850.m3u8
董存瑞,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/c4a91e5c9b0444199546d6bc074589dd/2000.m3u8
小花,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/89825eab3fe04386be58a7d8edd7f1be/850.m3u8
赛虎,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/34505162ca0848af9e23d33ed4018088/850.m3u8
犬王,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/08d97be6d296434098297a505e2f05b5/850.m3u8
奇袭,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/b6ac18d79af448f4afd4ea3e38d6a28a/2000.m3u8
小兵张嘎,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/76a580816423458da232a88dd117e721/2000.m3u8
智取华山,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/fe25450ec178492ba3433baeb4f465ff/2000.m3u8
红日,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/1f4d4a1172434a77b458fb46e270d21e/2000.m3u8
苦菜花,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/ec47d310d888464f8446af5e6e04ded8/850.m3u8
红牡丹,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/57207cea245c4dafbd9092dd9328470d/850.m3u8
马兰花,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c89d105b9661464bb8c5c5f46977f6c4/850.m3u8
跟踪追击,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/3a8a39080de94ad89a7bfc669df6f109/850.m3u8
羊城暗哨,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/cccd5016fff94b7483aeaa3947ce5d3b/2000.m3u8
祖国的花朵,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/efe3ebd76ed849dea8710f997a361cc6/850.m3u8
南征北战,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/1fc301b0f3fd4ff2886a04e8db3ebf24/2000.m3u8
铁道游击队,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/46d8664dacad4dbb9c790256688048dc/850.m3u8
英雄虎胆,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/b7fcd0d4ebb045fe8e653ee71b4ef8fc/850.m3u8
突破乌江,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/bf8ccfff8bc949a6a2ed6bcda45eb4e2/850.m3u8
英雄儿女,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/20cb0368393e4cb881ecc3ef18be3e74/2000.m3u8
柳堡的故事,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/68f7a9af33bd487a81ab44f84403a425/2000.m3u8
特别攻击队,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c69eed95a2cd4752850bcac109151e37/850.m3u8
神秘的旅伴,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/ef95b9f13e2c47b882b67ef52139786a/850.m3u8
战火中的青春,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/aa1ee3fe877948d69c2019ac74af24e4/2000.m3u8
平原游击队,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/d78eb45ac62746bc9a5f4223f6eb3ab5/2000.m3u8
狼牙山五壮士,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/dbeeefc982824e5894b7c27c7365a4ba/2000.m3u8
洪湖赤卫队,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/603b3c40722a467faa971a1a8f4c5e32/2000.m3u8
渡江侦察记,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/d58168d31ad5417b92b5750d081e94e9/2000.m3u8
泉水叮咚,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/8b039f6988a04ca8b086d35031a77204/850.m3u8
霹雳贝贝,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/7accc94d5590415284af5db904e4be5a/850.m3u8
花儿朵朵,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/53a44d8649024b58b69f4468b922b8f0/850.m3u8
闪闪的红星,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/b1588f7e380348fcaec0a3b66c96d1e4/850.m3u8
鸡毛信,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/ba30b31d932d437c838f533bf0447438/2000.m3u8
战上海,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/e84b188d1bf7484fb4907d99827cbd45/850.m3u8
林海雪原,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/5023f1dcc73b4090962ee31e017fb8e3/850.m3u8
古刹钟声,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/2af73f4f8be54022aa75e684282ef47f/2000.m3u8
兵临城下,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/6ef91c1b67114b50bf9eb77175f9d258/2000.m3u8
铁道卫士,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/22aaec939eb445bf8ad3f7ceda271762/2000.m3u8
红孩子,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/b2f443daf669464dbebd3f07993dba9d/2000.m3u8
戏曲影视,#genre#
刘三姐,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/4eae31ac784841f883a83bb874100b16/2000.m3u8
五朵金花,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/af1fa4aba6444659ad61dff2775413d4/2000.m3u8
七仙女,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/f610add492294f8898f481c36d3146ac/2000.m3u8
西厢记,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/a16eef59b97b45ab92988f61d86eaeee/2000.m3u8
