央视频道,#genre#
周星驰2,http://cfss.cc/cdn/hy/11342412.m3u8$
成龙,http://cfss.cc/cdn/hy/11342386.m3u8$
刘德华,http://cfss.cc/cdn/hy/11342424.m3u8$
甄子丹,http://cfss.cc/cdn/hy/11352935.m3u8$
林正英,http://cfss.cc/cdn/hy/11342421.m3u8$
任达华,http://cfss.cc/cdn/hy/11352883.m3u8$
古天乐,http://cfss.cc/cdn/hy/11342419.m3u8$
周润发,http://cfss.cc/cdn/hy/11342387.m3u8$
李冰冰,http://cfss.cc/cdn/hy/11352913.m3u8$
沈腾,http://cfss.cc/cdn/hy/11601968.m3u8$
黄渤,http://cfss.cc/cdn/hy/11352876.m3u8$
洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8$
梁家辉,http://cfss.cc/cdn/hy/11342429.m3u8$
许冠英,http://cfss.cc/cdn/hy/11601972.m3u8$
剧集轮播,#genre#
怪兽,http://cfss.cc/cdn/hy/21059577.m3u8$
武侠,http://cfss.cc/cdn/hy/11342427.m3u8$
枪战,http://cfss.cc/cdn/hy/21059579.m3u8$
赛车,http://cfss.cc/cdn/hy/11279247.m3u8$
救援,http://cfss.cc/cdn/hy/21059594.m3u8$
盗墓,http://cfss.cc/cdn/hy/21059552.m3u8$
贺岁,http://cfss.cc/cdn/hy/11601971.m3u8$
玄幻,http://cfss.cc/cdn/hy/11342414.m3u8$
谍战,http://cfss.cc/cdn/hy/21059585.m3u8$
蜘蛛侠,http://cfss.cc/cdn/hy/21059599.m3u8$
贺岁片,http://cfss.cc/cdn/hy/11601986.m3u8$
功夫片,http://cfss.cc/cdn/hy/11352941.m3u8$
黑帮片,http://cfss.cc/cdn/hy/11336719.m3u8$
谍战片,http://cfss.cc/cdn/hy/21059587.m3u8$
战争片,http://cfss.cc/cdn/hy/21059574.m3u8$
犯罪片,http://cfss.cc/cdn/hy/11352962.m3u8$
动作电影,http://cfss.cc/cdn/hy/11602077.m3u8$
搞笑喜剧,http://cfss.cc/cdn/hy/11342423.m3u8$
喜剧专场,http://cfss.cc/cdn/hy/11602044.m3u8$
不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8$
许氏三杰,http://cfss.cc/cdn/hy/11602033.m3u8$LR•6•IPV4『线路2』
喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8$LR•5•IPV4『线路2』
搞笑恐怖,http://cfss.cc/cdn/hy/11601960.m3u8$LR•7•IPV4『线路4』
死神来了,http://cfss.cc/cdn/hy/11352903.m3u8$LR•6•IPV4『线路2』
变形金刚,http://cfss.cc/cdn/hy/21059596.m3u8$LR•6•IPV4『线路2』
狂飙,http://124.248.69.76:35455/yy/1355142167.m3u8$
斗罗大陆,http://cfss.cc/cdn/hy/11352906.m3u8$
新三国,http://www.xuran1983.cn:20230/douyu.php?id=5908256.m3u8$
雪中悍刀行,http://124.248.69.76:35455/yy/1382660835.m3u8$
武林外传,http://124.248.69.76:35455/yy/1355652820.m3u8$
武林外传,http://124.248.69.76:35455/yy/21092633.m3u8$
康熙微服私访记,http://124.248.69.76:35455/yy/1352811698.m3u8$
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8$
神医喜来乐,http://124.248.69.76:35455/yy/1382714119.m3u8$
寻秦记,http://124.248.69.76:35455/yy/1382749900.m3u8$
寻秦记,http://124.248.69.76:35455/yy/1382851591.m3u8$
陀枪师姐,http://cfss.cc/cdn/hy/23860039.m3u8$
笑傲江湖,http://124.248.69.76:35455/yy/1354930909.m3u8$
大时代,http://cfss.cc/cdn/hy/23865161.m3u8$
喜剧专场,http://cfss.cc/cdn/hy/11352894.m3u8$
五福星,http://cfss.cc/cdn/hy/11282233.m3u8$
女神系列,http://cfss.cc/cdn/hy/11336571.m3u8$
各国赌片,http://cfss.cc/cdn/hy/11342399.m3u8$
国外电影,http://cfss.cc/cdn/hy/11602034.m3u8$
奇幻系列,http://cfss.cc/cdn/hy/11352895.m3u8$
船长系列,http://cfss.cc/cdn/hy/11352974.m3u8$
怪兽系列,http://cfss.cc/cdn/hy/21059554.m3u8$
爆笑大片,http://cfss.cc/cdn/hy/11601977.m3u8$
木乃伊,http://cfss.cc/cdn/hy/11352934.m3u8$
生化危机,http://cfss.cc/cdn/hy/21059553.m3u8$
东京审判,http://cfss.cc/cdn/hy/11342435.m3u8$
恐怖片,http://cfss.cc/cdn/hy/11352945.m3u8$
高分动作片,http://cfss.cc/cdn/hy/11352884.m3u8$
国产动作大片,http://cfss.cc/cdn/hy/11352869.m3u8$
男儿的本色,http://cfss.cc/cdn/hy/11352893.m3u8$
冯氏贺岁,http://cfss.cc/cdn/hy/11352877.m3u8$
镖行天下,http://cfss.cc/cdn/hy/11352969.m3u8$
春秋战国,http://cfss.cc/cdn/hy/11602082.m3u8$
李子柒,http://cfss.cc/cdn/hy/21969336.m3u8$
大师的菜,http://cfss.cc/cdn/hy/22649690.m3u8$
泰囧,http://cfss.cc/cdn/hy/880261.m3u8$
卧底,http://cfss.cc/cdn/hy/11352886.m3u8$
火影忍者,http://cfss.cc/cdn/hy/11352954.m3u8$
封神榜,http://cfss.cc/cdn/hy/23749096.m3u8$
西游记,http://cfss.cc/cdn/hy/23735126.m3u8$
楚留香,http://cfss.cc/cdn/hy/23734169.m3u8$
超时任务,http://cfss.cc/cdn/hy/23728674.m3u8$
楚汉骄雄,http://cfss.cc/cdn/hy/23740156.m3u8$
张卫健版西游记,http://cfss.cc/cdn/hy/23728660.m3u8$
食为奴,http://cfss.cc/cdn/hy/23865058.m3u8$
状王宋世杰,http://cfss.cc/cdn/hy/23734183.m3u8$
天地争霸,http://cfss.cc/cdn/hy/23734246.m3u8$
洪武三十二,http://cfss.cc/cdn/hy/23749083.m3u8$
新上海滩,http://cfss.cc/cdn/hy/23865142.m3u8$
宠物情缘,http://cfss.cc/cdn/hy/23903183.m3u8$
埋堆堆3,http://cfss.cc/cdn/hy/23865152.m3u8$
埋堆堆4,http://cfss.cc/cdn/hy/23903196.m3u8$
埋堆堆11,http://cfss.cc/cdn/hy/23865036.m3u8$
埋堆堆28,http://cfss.cc/cdn/hy/23863796.m3u8$
埋堆堆38,http://cfss.cc/cdn/hy/23824164.m3u8$
埋堆堆42,http://cfss.cc/cdn/hy/23863804.m3u8$
埋堆堆54,http://cfss.cc/cdn/hy/23903130.m3u8$
电影6,http://cfss.cc/cdn/hy/11342388.m3u8$
电影7,http://cfss.cc/cdn/hy/11352965.m3u8$
