央视频道,#genre#
广东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑龙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
安徽卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
吉林卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
轮播频道,#genre#
CHC动作电影,http://171.88.137.8:5555/udp/239.93.42.7:5140
CHC家庭影院,http://171.88.137.8:5555/udp/239.93.42.6:5140
CHC高清电影,http://171.88.137.8:5555/udp/239.93.42.5:5140
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
经典电影,#genre#
51号兵站,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/5bf488c846034860ba5e9eec97a3d288/2000.m3u8
万水千山,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/dc00a3f1a7c1469bad7aca73ae846e53/2000.m3u8
海鹰,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/53c6ac8022034ad0b875f41ce09c3707/2000.m3u8
党的女儿,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/ea2fb43d4ad046df83853adba4e4137c/2000.m3u8
红色娘子军,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/a8950e04e9014e8e8a8fd08258938262/2000.m3u8
三八线上,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/59bfd3af5c484c90bef51f3428db6db6/2000.m3u8
三毛从军记,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/919a08437d44499b87b7b4903f2b2ae6/850.m3u8
三毛流浪记,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/b9ce94c233b043bebe30340f09868ed1/850.m3u8
三进山城,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/3e7295d0afa941f19e6f6c7b8992cd29/2000.m3u8
地道战,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/4dc14a402a7c4862a5dcfa7ace67de66/2000.m3u8
地雷战,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/014953e83da24b03a91ba54c825f3722/2000.m3u8
地下尖兵,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/ac707bf2a44148a488b270f786141ae9/2000.m3u8
上甘岭,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/8552e4ce17984ddbb1617bc31753aea7/2000.m3u8
侦察兵,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/cdf0228273134e4986e5c4ea9f4c1ec6/850.m3u8
冰山上的来客,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/c762a546e1394a3195e77861233bf545/2000.m3u8
前哨,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/1e9c4ffe4002492484c0f50235299759/850.m3u8
董存瑞,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/c4a91e5c9b0444199546d6bc074589dd/2000.m3u8
小花,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/89825eab3fe04386be58a7d8edd7f1be/850.m3u8
赛虎,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/34505162ca0848af9e23d33ed4018088/850.m3u8
犬王,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/08d97be6d296434098297a505e2f05b5/850.m3u8
奇袭,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/b6ac18d79af448f4afd4ea3e38d6a28a/2000.m3u8
小兵张嘎,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/76a580816423458da232a88dd117e721/2000.m3u8
智取华山,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/fe25450ec178492ba3433baeb4f465ff/2000.m3u8
红日,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/1f4d4a1172434a77b458fb46e270d21e/2000.m3u8
苦菜花,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/ec47d310d888464f8446af5e6e04ded8/850.m3u8
红牡丹,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/57207cea245c4dafbd9092dd9328470d/850.m3u8
马兰花,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c89d105b9661464bb8c5c5f46977f6c4/850.m3u8
跟踪追击,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/3a8a39080de94ad89a7bfc669df6f109/850.m3u8
羊城暗哨,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/cccd5016fff94b7483aeaa3947ce5d3b/2000.m3u8
祖国的花朵,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/efe3ebd76ed849dea8710f997a361cc6/850.m3u8
南征北战,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/1fc301b0f3fd4ff2886a04e8db3ebf24/2000.m3u8
铁道游击队,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/46d8664dacad4dbb9c790256688048dc/850.m3u8
英雄虎胆,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/b7fcd0d4ebb045fe8e653ee71b4ef8fc/850.m3u8
突破乌江,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/bf8ccfff8bc949a6a2ed6bcda45eb4e2/850.m3u8
英雄儿女,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/20cb0368393e4cb881ecc3ef18be3e74/2000.m3u8
柳堡的故事,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/68f7a9af33bd487a81ab44f84403a425/2000.m3u8
特别攻击队,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c69eed95a2cd4752850bcac109151e37/850.m3u8
神秘的旅伴,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/ef95b9f13e2c47b882b67ef52139786a/850.m3u8
战火中的青春,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/aa1ee3fe877948d69c2019ac74af24e4/2000.m3u8
平原游击队,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/d78eb45ac62746bc9a5f4223f6eb3ab5/2000.m3u8
狼牙山五壮士,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/dbeeefc982824e5894b7c27c7365a4ba/2000.m3u8
洪湖赤卫队,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/603b3c40722a467faa971a1a8f4c5e32/2000.m3u8
渡江侦察记,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/d58168d31ad5417b92b5750d081e94e9/2000.m3u8
泉水叮咚,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/8b039f6988a04ca8b086d35031a77204/850.m3u8
霹雳贝贝,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/7accc94d5590415284af5db904e4be5a/850.m3u8
花儿朵朵,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/53a44d8649024b58b69f4468b922b8f0/850.m3u8
闪闪的红星,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/b1588f7e380348fcaec0a3b66c96d1e4/850.m3u8
鸡毛信,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/ba30b31d932d437c838f533bf0447438/2000.m3u8
战上海,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/e84b188d1bf7484fb4907d99827cbd45/850.m3u8
林海雪原,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/5023f1dcc73b4090962ee31e017fb8e3/850.m3u8
古刹钟声,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/2af73f4f8be54022aa75e684282ef47f/2000.m3u8
兵临城下,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/6ef91c1b67114b50bf9eb77175f9d258/2000.m3u8
铁道卫士,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/22aaec939eb445bf8ad3f7ceda271762/2000.m3u8
红孩子,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/b2f443daf669464dbebd3f07993dba9d/2000.m3u8
戏曲影视,#genre#
刘三姐,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/4eae31ac784841f883a83bb874100b16/2000.m3u8
五朵金花,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/af1fa4aba6444659ad61dff2775413d4/2000.m3u8
七仙女,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/f610add492294f8898f481c36d3146ac/2000.m3u8
西厢记,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/a16eef59b97b45ab92988f61d86eaeee/2000.m3u8
碧玉簪,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/978329b049024e0da660c6f119b8e03e/2000.m3u8
貂蝉,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/533f276489dc40b19a2d15eb852409a1/2000.m3u8
天仙配,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/c221540581aa4c039fe9b9fc6b03882e/2000.m3u8
鱼美人,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/28632de6536845bfa24247017cf658b9/2000.m3u8
三笑,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/9fa0ff7fa41d42ca9258a96fd438c007/2000.m3u8
花为媒,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/c63c61999c4a4069ba06a3f8fe324352/2000.m3u8
