央视频道,#genre#
CCTV2财经,http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8$LR•573•IPV6『线路12』
CCTV2财经,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$LR•573•IPV6『线路13』
CCTV2财经,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8$LR•573•IPV6『线路14』
CCTV2财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•573•IPV6『线路15』
CCTV2财经,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8$LR•573•IPV6『线路16』
CCTV2财经,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8$LR•573•IPV6『线路17』
CCTV2财经,http://113.220.232.38:9999/tsfile/live/0018_1.m3u8$LR•573•IPV4『线路18』
CCTV2财经,http://111.225.93.108:33333/hls/3/index.m3u8$LR•573•IPV4『线路19』
CCTV2财经,http://111.225.93.108:33333/hls/4/index.m3u8$LR•573•IPV4『线路20』


港·澳·台,#genre#
凤凰中文,http://[2409:8087:2801:22:100::45]/wh7f454c46tw14778710_346869978/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8?icpid=88888888&RTS=1717810839&from=5&hms_devid=1640&online=1717810839&vqe=3$LR•137•IPV6『线路1』
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•137•IPV4『线路2』
凤凰中文,http://183.234.238.18:8927/live1129.m3u8$LR•137•IPV4『线路3』
凤凰中文,https://shenxian.serv00.net/fhx.php?id=zw$LR•137•IPV4『线路4』
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$LR•137•IPV4『线路5』
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192$LR•137•IPV4『线路6』
凤凰中文,http://180.143.86.242:8181/tsfile/live/1083_1.m3u8$LR•137•IPV4『线路7』
凤凰中文,http://58.250.155.2:8180/TV00000000000000000031@HHZT$LR•137•IPV4『线路8』
凤凰中文,http://110.40.33.162:88/live/sxg.php?id=fhzw$LR•137•IPV4『线路9』
凤凰中文,http://171.213.129.135:9999/udp/239.93.0.162:2192$LR•137•IPV4『线路10』
凤凰中文,http://171.213.129.135:9999/udp/239.93.1.9:2192$LR•137•IPV4『线路11』
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$LR•137•IPV4『线路12』
凤凰中文,http://117.28.177.45:8605/rtp/239.61.2.183:9086$LR•137•IPV4『线路13』
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234$LR•137•IPV4『线路14』
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.253.135:9000$LR•137•IPV4『线路15』
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$LR•137•IPV4『线路16』
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192$LR•137•IPV4『线路17』
凤凰中文,http://www.yao87.com:4022/udp/239.76.246.7:1234$LR•137•IPV4『线路18』
凤凰中文,http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192$LR•137•IPV4『线路19』
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8$LR•137•IPV4『线路20』
凤凰中文,http://php.jdshipin.com:8880/xsj.php?id=phtv-cn$LR•137•IPV4『线路21』
凤凰中文,http://118.254.201.41:8888/udp/239.76.246.7:1234$LR•137•IPV4『线路22』
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•137•IPV4『线路23』
凤凰中文,http://118.254.201.45:8888/rtp/239.76.246.7:1234$LR•137•IPV4『线路24』
凤凰中文,http://zjrtv.vip/live/?tbs=fhzw$LR•137•IPV4『线路25』
凤凰中文,http://mail.petzhu.top:7000/udp/239.254.201.2:5226$LR•137•IPV4『线路26』
凤凰中文,http://125.111.12.243:9999/udp/233.50.200.191:5140$LR•137•IPV4『线路27』
凤凰中文,http://124.230.56.224:55555/rtp/239.76.246.7:1234$LR•137•IPV4『线路28』
凤凰中文,http://124.230.56.224:55555/udp/239.76.246.7:1234$LR•137•IPV4『线路29』
凤凰中文,http://118.114.97.244:888/udp/239.93.1.9:2192$LR•137•IPV4『线路30』
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.0.162:2192$LR•137•IPV4『线路31』
凤凰中文,http://124.230.56.176:55555/udp/239.76.246.134:1234$LR•137•IPV4『线路32』
凤凰中文,http://op.sev7.net:4022/rtp/239.254.201.2:5226$LR•137•IPV4『线路33』
凤凰中文,http://183.133.105.59:8899/udp/233.50.200.42:5140$LR•137•IPV4『线路34』
凤凰中文,http://60.176.81.80:4022/udp/233.50.200.191:5140$LR•137•IPV4『线路35』
凤凰中文,http://183.156.56.79:9999/rtp/233.50.200.42:5140?$LR•137•IPV4『线路36』
凤凰中文,http://175.43.106.84:4022/udp/239.61.5.48:1025$LR•137•IPV4『线路37』
凤凰中文,http://175.10.34.40:4022/rtp/239.76.246.7:1234$LR•137•IPV4『线路38』
凤凰中文,http://218.71.48.228:9999/udp/233.50.200.42:5140$LR•137•IPV4『线路39』
凤凰中文,http://118.112.148.151:4022/udp/239.93.0.162:2192$LR•137•IPV4『线路40』
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.42:5140$LR•137•IPV4『线路41』
凤凰中文,http://221.237.15.56:4443/udp/239.93.1.9:2192$LR•137•IPV4『线路42』
凤凰中文,http://124.230.56.224:55555/udp/239.76.253.135:9000$LR•137•IPV4『线路43』
凤凰中文,http://112.19.171.156:9999/udp/239.93.0.162:2192$LR•137•IPV4『线路44』
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192$LR•137•IPV4『线路45』
凤凰中文,http://183.141.203.83:4022/rtp/233.50.200.191:5140?$LR•137•IPV4『线路46』
凤凰中文,http://124.230.56.176:55555/udp/239.76.246.7:1234$LR•137•IPV4『线路47』
凤凰中文,http://www.hn-valve.com:8888/udp/239.76.253.135:9000$LR•137•IPV4『线路48』
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$LR•137•IPV4『线路49』
凤凰中文,http://iptviptv.site:9694/hls/731/index.m3u8$LR•137•IPV4『线路50』
凤凰中文,http://www.biaozhun114.com/tv/beijingall.php?id=61$LR•137•IPV4『线路51』
凤凰中文,http://183.141.185.66:9999/udp/233.50.200.42:5140$LR•137•IPV4『线路52』
凤凰中文,https://www.zhixun.com.mp/zx.php?id=fezw$LR•137•IPV4『线路53』
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$LR•137•IPV4『线路54』
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•137•IPV4『线路55』
凤凰中文,http://183.130.39.45:8889/udp/233.50.200.42:5140$LR•137•IPV4『线路56』
凤凰中文,http://free.xiptv.x10.bz/kudou.php?id=121$LR•137•IPV4『线路57』
凤凰中文,http://113.64.145.9:8081/hls/36/index.m3u8$LR•137•IPV4『线路58』
凤凰中文,http://www.tk1986.top:8888/udp/239.76.253.135:9000$LR•137•IPV4『线路59』
凤凰中文,http://118.112.148.228:58888/udp/239.93.1.9:2192$LR•137•IPV4『线路60』
凤凰中文,http://118.114.97.244:888/udp/239.93.0.162:2192$LR•137•IPV4『线路61』
凤凰中文,http://www.hn-valve.com:8888/udp/239.76.253.134:9000$LR•137•IPV4『线路62』
凤凰中文,http://183.156.178.200:9999/rtp/233.50.200.42:5140?$LR•137•IPV4『线路63』
凤凰中文,http://61.130.232.37:8889/udp/233.50.200.191:5140$LR•137•IPV4『线路64』
凤凰中文,http://118.249.22.122:8989/rtp/239.76.246.7:1234$LR•137•IPV4『线路65』
凤凰中文,http://183.155.74.32:58888/rtp/233.50.200.191:5140?$LR•137•IPV4『线路66』
凤凰中文,http://175.6.66.235:12388/rtp/239.76.246.7:1234$LR•137•IPV4『线路67』
凤凰中文,http://115.215.52.219:9999/udp/233.50.200.191:5140$LR•137•IPV4『线路68』
凤凰中文,http://118.254.201.41:8888/rtp/239.76.246.7:1234$LR•137•IPV4『线路69』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•137•IPV4『线路70』
凤凰中文,http://124.230.56.224:55555/udp/239.76.246.134:1234$LR•137•IPV4『线路71』
凤凰中文,http://171.213.206.56:8888/udp/239.93.0.162:2192$LR•137•IPV4『线路72』
凤凰中文,http://124.230.56.176:55555/rtp/239.76.246.7:1234$LR•137•IPV4『线路73』
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$LR•137•IPV4『线路74』
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$LR•137•IPV4『线路75』
凤凰中文,http://219.145.19.114:5554/rtp/239.111.205.78:5140$LR•137•IPV4『线路76』
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•137•IPV4『线路77』
凤凰中文,http://118.112.148.228:58888/udp/239.93.0.162:2192$LR•137•IPV4『线路78』
凤凰中文,http://60.176.81.80:4022/udp/233.50.200.42:5140$LR•137•IPV4『线路79』
凤凰中文,http://219.145.19.118:5555/rtp/239.111.205.78:5140$LR•137•IPV4『线路80』
凤凰中文,http://r.jdshipin.com/cCCzW$LR•137•IPV4『线路81』
凤凰中文,http://118.254.201.45:8888/udp/239.76.246.134:1234$LR•137•IPV4『线路82』
凤凰中文,http://xeace.cn:8888/udp/239.93.0.162:2192$LR•137•IPV4『线路83』
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.1.9:2192$LR•137•IPV4『线路84』
凤凰中文,http://www.sjwyp.com:4022/rtp/239.254.201.2:5226$LR•137•IPV4『线路85』
凤凰中文,http://154.29.149.9:9981/stream/test/pcc/master.m3u8?u=test&p=8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92$LR•137•IPV4『线路86』
凤凰中文,http://125.123.144.154:4022/rtp/233.50.200.191:5140$LR•137•IPV4『线路87』
凤凰中文,http://218.71.48.228:9999/udp/233.50.200.191:5140$LR•137•IPV4『线路88』
凤凰中文,http://www.petzhu.top:7000/rtp/239.254.201.2:5226$LR•137•IPV4『线路89』
凤凰中文,http://61.130.232.37:8881/udp/233.50.200.191:5140$LR•137•IPV4『线路90』
凤凰中文,http://xbbhome.top:8888/udp/239.93.0.162:2192$LR•137•IPV4『线路91』
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$LR•137•IPV4『线路92』
凤凰中文,http://61.130.232.196:8881/udp/233.50.200.191:5140$LR•137•IPV4『线路93』
凤凰中文,http://61.130.232.196:8881/udp/233.50.200.42:5140$LR•137•IPV4『线路94』
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140$LR•137•IPV4『线路95』
凤凰中文,http://118.254.201.45:8888/udp/239.76.253.135:9000$LR•137•IPV4『线路96』
凤凰中文,http://www.biaozhun114.com/tv/fengshows.php?id=1$LR•137•IPV4『线路97』
凤凰中文,http://183.156.56.79:9999/rtp/233.50.200.191:5140?$LR•137•IPV4『线路98』
凤凰中文,https://ali.hlspull.yximgs.com/live/6f394630b94772c5e73cfa38d7653e78.flv$LR•137•IPV4『线路99』
凤凰中文,http://125.113.88.160:8888/rtp/233.50.200.191:5140$LR•137•IPV4『线路100』
凤凰中文,http://www.91dos.cn:4022/udp/239.61.2.184:9092$LR•137•IPV4『线路101』
凤凰中文,http://61.185.200.157:10000/rtp/239.111.205.78:5140$LR•137•IPV4『线路102』
凤凰中文,http://183.155.74.32:58888/rtp/233.50.200.42:5140?$LR•137•IPV4『线路103』
凤凰中文,http://146.56.153.245:20121/bysid/258$LR•137•IPV4『线路104』
凤凰中文,http://115.215.52.219:9999/udp/233.50.200.42:5140$LR•137•IPV4『线路105』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•137•IPV4『线路106』
凤凰中文,http://121.24.99.213:8090/hls/66/index.m3u8$LR•137•IPV4『线路107』
凤凰中文,http://61.130.232.37:8881/udp/233.50.200.42:5140$LR•137•IPV4『线路108』
凤凰中文,http://124.230.56.176:55555/udp/239.76.253.135:9000$LR•137•IPV4『线路109』
凤凰中文,http://yuzhe.ltd:5555/udp/239.93.1.9:2192$LR•137•IPV4『线路110』
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.191:5140$LR•137•IPV4『线路111』
凤凰中文,http://118.254.201.41:8888/udp/239.76.246.134:1234$LR•137•IPV4『线路112』
凤凰中文,http://61.130.232.37:8889/udp/233.50.200.42:5140$LR•137•IPV4『线路113』
凤凰中文,http://www.91dos.cn:4022/udp/239.61.5.48:1025$LR•137•IPV4『线路114』
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8$LR•137•IPV4『线路115』
凤凰中文,http://122.246.150.139:9999/udp/233.50.200.191:5140$LR•137•IPV4『线路116』
凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv$LR•137•IPV4『线路117』
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192Cf=cfss.cc$LR•137•IPV4『线路118』
凤凰中文,http://183.130.39.45:8889/udp/233.50.200.191:5140$LR•137•IPV4『线路119』
凤凰中文,http://hwltc.tv.cdn.zj.chinamobi ... 21236260/index.m3u8$LR•137•IPV4『线路120』
凤凰中文,http://118.254.201.41:8888/udp/239.76.253.135:9000$LR•137•IPV4『线路121』
凤凰中文,http://183.156.178.200:9999/rtp/233.50.200.191:5140?$LR•137•IPV4『线路122』
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$LR•137•IPV4『线路123』
凤凰中文,http://183.141.203.83:4022/rtp/233.50.200.42:5140?$LR•137•IPV4『线路124』
凤凰中文,http://183.141.185.66:9999/udp/233.50.200.191:5140$LR•137•IPV4『线路125』
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$LR•137•IPV4『线路126』
凤凰中文,http://171.223.215.229:4000/udp/239.93.1.9:2192$LR•137•IPV4『线路127』
凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192$LR•137•IPV4『线路128』
凤凰中文,http://221.237.15.56:4443/udp/239.93.0.162:2192$LR•137•IPV4『线路129』
凤凰中文,http://175.43.106.84:4022/udp/239.61.2.184:9092$LR•137•IPV4『线路130』
凤凰中文,http://118.254.156.252:8888/rtp/239.76.246.7:1234$LR•137•IPV4『线路131』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•137•IPV4『线路132』
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•137•IPV4『线路133』
凤凰中文,http://183.133.105.59:8899/udp/233.50.200.191:5140$LR•137•IPV4『线路134』
凤凰中文,http://122.246.150.139:9999/udp/233.50.200.42:5140$LR•137•IPV4『线路135』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$LR•137•IPV4『线路136』
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$LR•137•IPV4『线路137』
凤凰资讯,http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3$LR•130•IPV6『线路1』
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$LR•130•IPV4『线路2』
凤凰资讯,http://183.234.238.18:8926/live1128.m3u8$LR•130•IPV4『线路3』
凤凰资讯,https://shenxian.serv00.net/fhx.php?id=zx$LR•130•IPV4『线路4』
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$LR•130•IPV4『线路5』
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191$LR•130•IPV4『线路6』
凤凰资讯,http://180.143.86.242:8181/tsfile/live/1082_1.m3u8$LR•130•IPV4『线路7』
凤凰资讯,http://110.40.33.162:88/live/sxg.php?id=fhzx$LR•130•IPV4『线路8』
凤凰资讯,http://171.213.129.135:9999/udp/239.93.0.118:2191$LR•130•IPV4『线路9』
凤凰资讯,http://171.213.129.135:9999/udp/239.93.1.4:2191$LR•130•IPV4『线路10』
凤凰资讯,http://175.10.91.113:3000/udp/239.76.246.135:1234$LR•130•IPV4『线路11』
凤凰资讯,http://175.10.91.113:3000/udp/239.76.253.134:9000$LR•130•IPV4『线路12』
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$LR•130•IPV4『线路13』
凤凰资讯,mitv://135.148.104.228:19806/3f7b6ed02526445e89ce536992d04ef5$LR•130•IPV4『线路14』
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$LR•130•IPV4『线路15』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•130•IPV4『线路16』
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234$LR•130•IPV4『线路17』
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000$LR•130•IPV4『线路18』
凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191$LR•130•IPV4『线路19』
凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234$LR•130•IPV4『线路20』
凤凰资讯,http://yujukoo.gicp.net:8888/udp/239.93.0.118:2191$LR•130•IPV4『线路21』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$LR•130•IPV4『线路22』
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8$LR•130•IPV4『线路23』
凤凰资讯,http://61.130.232.196:8881/udp/233.50.200.192:5140$LR•130•IPV4『线路24』
凤凰资讯,http://free.xiptv.x10.bz/kudou.php?id=122$LR•130•IPV4『线路25』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•130•IPV4『线路26』
凤凰资讯,http://124.230.56.224:55555/udp/239.76.253.134:9000$LR•130•IPV4『线路27』
凤凰资讯,http://120.238.53.230:2223/hls/10/index.m3u8$LR•130•IPV4『线路28』
凤凰资讯,http://60.176.81.80:4022/udp/233.50.200.192:5140$LR•130•IPV4『线路29』
凤凰资讯,http://124.230.56.176:55555/udp/239.76.246.8:1234$LR•130•IPV4『线路30』
凤凰资讯,http://118.112.148.151:4022/udp/239.93.0.118:2191$LR•130•IPV4『线路31』
凤凰资讯,http://118.254.201.45:8888/udp/239.76.246.135:1234$LR•130•IPV4『线路32』
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$LR•130•IPV4『线路33』
凤凰资讯,http://118.112.148.228:58888/udp/239.93.1.4:2191$LR•130•IPV4『线路34』
凤凰资讯,http://221.237.15.56:4443/udp/239.93.0.118:2191$LR•130•IPV4『线路35』
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$LR•130•IPV4『线路36』
凤凰资讯,http://183.133.105.59:8899/udp/233.50.200.192:5140$LR•130•IPV4『线路37』
凤凰资讯,http://118.254.156.252:8888/rtp/239.76.246.8:1234$LR•130•IPV4『线路38』
凤凰资讯,http://s.cdhongyuan.cn:4022/udp/239.93.1.4:2191$LR•130•IPV4『线路39』
凤凰资讯,http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$LR•130•IPV4『线路40』
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8$LR•130•IPV4『线路41』
凤凰资讯,http://221.237.15.56:4443/udp/239.93.1.4:2191$LR•130•IPV4『线路42』
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191Cf=cfss.cc$LR•130•IPV4『线路43』
凤凰资讯,http://hwltc.tv.cdn.zj.chinamobi ... 21236197/index.m3u8$LR•130•IPV4『线路44』
凤凰资讯,http://183.156.56.79:9999/rtp/233.50.200.192:5140?$LR•130•IPV4『线路45』
凤凰资讯,http://www.91dos.cn:4022/udp/239.61.2.183:9086$LR•130•IPV4『线路46』
凤凰资讯,http://e2.woc.iiiya.cn:8888/udp/239.61.5.47:1025$LR•130•IPV4『线路47』
凤凰资讯,http://xbbhome.top:8888/udp/239.93.0.118:2191$LR•130•IPV4『线路48』
凤凰资讯,http://121.24.99.213:8090/hls/72/index.m3u8$LR•130•IPV4『线路49』
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140$LR•130•IPV4『线路50』
凤凰资讯,http://118.254.201.45:8888/rtp/239.76.246.8:1234$LR•130•IPV4『线路51』
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$LR•130•IPV4『线路52』
凤凰资讯,http://124.230.56.224:55555/rtp/239.76.246.8:1234$LR•130•IPV4『线路53』
凤凰资讯,http://php.jdshipin.com:8880/jydx.php?id=36$LR•130•IPV4『线路54』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$LR•130•IPV4『线路55』
凤凰资讯,http://118.254.201.41:8888/rtp/239.76.246.8:1234$LR•130•IPV4『线路56』
凤凰资讯,http://118.254.201.45:8888/udp/239.76.253.134:9000$LR•130•IPV4『线路57』
凤凰资讯,http://s.cdhongyuan.cn:4022/udp/239.93.0.118:2191$LR•130•IPV4『线路58』
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140$LR•130•IPV4『线路59』
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8$LR•130•IPV4『线路60』
凤凰资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191$LR•130•IPV4『线路61』
凤凰资讯,http://171.108.239.126:8181/tsfile/live/1024_1.m3u8$LR•130•IPV4『线路62』
凤凰资讯,http://103.116.245.163/sxg/sxg.php?id=/test2_4000.m3u8$LR•130•IPV4『线路63』
凤凰资讯,http://php.jdshipin.com:8880/xsj.php?id=phtv-info$LR•130•IPV4『线路64』
凤凰资讯,http://125.123.144.154:4022/rtp/233.50.200.192:5140$LR•130•IPV4『线路65』
凤凰资讯,http://175.43.106.84:4022/udp/239.61.5.47:1025$LR•130•IPV4『线路66』
凤凰资讯,http://ayolee.com:5253/udp/239.93.0.118:2191$LR•130•IPV4『线路67』
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd$LR•130•IPV4『线路68』
凤凰资讯,http://61.130.232.37:8889/udp/233.50.200.192:5140$LR•130•IPV4『线路69』
凤凰资讯,https://ali.hlspull.yximgs.com/live/129b4d0ac20a979250d87c3c99ac676a.flv$LR•130•IPV4『线路70』
凤凰资讯,http://221.7.239.115:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$LR•130•IPV4『线路71』
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•130•IPV4『线路72』
凤凰资讯,http://43.141.130.51/bst.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$LR•130•IPV4『线路73』
凤凰资讯,http://118.254.201.41:8888/udp/239.76.246.135:1234$LR•130•IPV4『线路74』
凤凰资讯,http://124.230.56.176:55555/rtp/239.76.246.8:1234$LR•130•IPV4『线路75』
凤凰资讯,http://zjrtv.vip/live/?tbs=fhzx$LR•130•IPV4『线路76』
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$LR•130•IPV4『线路77』
凤凰资讯,http://124.230.56.176:55555/udp/239.76.253.134:9000$LR•130•IPV4『线路78』
凤凰资讯,http://124.230.56.176:55555/udp/239.76.246.135:1234$LR•130•IPV4『线路79』
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$LR•130•IPV4『线路80』
凤凰资讯,http://r.jdshipin.com/0Rp07$LR•130•IPV4『线路81』
凤凰资讯,http://125.113.88.160:8888/rtp/233.50.200.192:5140$LR•130•IPV4『线路82』
凤凰资讯,http://183.141.203.83:4022/rtp/233.50.200.192:5140?$LR•130•IPV4『线路83』
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8$LR•130•IPV4『线路84』
凤凰资讯,http://146.56.153.245:20121/bysid/257$LR•130•IPV4『线路85』
凤凰资讯,http://itms.xznet.org:41097/rtp/239.254.201.3:5227$LR•130•IPV4『线路86』
凤凰资讯,http://www.91dos.cn:4022/udp/239.61.5.47:1025$LR•130•IPV4『线路87』
凤凰资讯,http://118.254.201.41:8888/udp/239.76.246.8:1234$LR•130•IPV4『线路88』
凤凰资讯,http://219.145.19.114:5554/rtp/239.111.205.82:5140$LR•130•IPV4『线路89』
凤凰资讯,http://221.7.239.115:8181/tsfile/live/1064_1.m3u8$LR•130•IPV4『线路90』
凤凰资讯,http://124.230.56.224:55555/udp/239.76.246.135:1234$LR•130•IPV4『线路91』
