
央视频道,#genre#
电影_发哥,http://cfss.cc/cdn/hy/11342387.flv$LR•4•IPV4『线路4』
电影_成龙,http://159.75.85.63:35455/huya/11342386?cdn=txcdn$LR•11•IPV4『线路10』
电影_成龙,http://cfss.cc/cdn/hy/11342386.m3u8$LR•11•IPV4『线路11』
电影_王晶,http://cfss.cc/cdn/hy/11602058.flv$LR•3•IPV4『线路2』』
电影_沈腾,http://cfss.cc/cdn/hy/11601968.m3u8$LR•8•IPV4『线路8』
电影_黄渤,http://124.248.69.76:35455/huya/11352876$LR•4•IPV4『线路3』
电影_强森,http://159.75.85.63:35455/huya/21059581?cdn=txcdn$LR•5•IPV4『线路4』
电影_强森,http://cfss.cc/cdn/hy/21059581.m3u8$LR•5•IPV4『线路5』』
电影_周星星,http://cfss.cc/cdn/hy/11336587.flv$LR•4•IPV4『线路2』
电影_周星星,http://124.248.69.76:35455/huya/11336587$LR•4•IPV4『线路4』
电影_李连杰,http://cfss.cc/cdn/hy/11342390.flv$LR•11•IPV4『线路3』
电影_李连杰,http://124.248.69.76:35455/huya/11342390$LR•11•IPV4『线路5』
电影_李连杰,http://diyp.zxxoo.work/huya/11342390$LR•11•IPV4『线路6』
电影_洪金宝,http://43.138.170.29:35455/yy/1354924839$LR•9•IPV4『线路2』
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.flv$LR•9•IPV4『线路3』
电影_洪金宝,https://www.goodiptv.club/huya/11279251$LR•9•IPV4『线路4』
电影_洪金宝,https://diyp.zxyxndc.top/huya/11279251$LR•9•IPV4『线路5』
电影_洪金宝,http://diyp.zxxoo.work/huya/11279251$LR•9•IPV4『线路6』
电影_洪金宝,http://11.xmyxc.cn/api/php/yy.php?id=1354924839$LR•9•IPV4『线路7』
电影_洪金宝,http://124.248.69.76:35455/huya/11279251$LR•9•IPV4『线路8』
电影_洪金宝,http://159.75.85.63:35455/huya/11279251?cdn=txcdn$LR•9•IPV4『线路9』
电影_梁家辉,https://live.metshop.top/huya/11342429$LR•5•IPV4『线路1』
电影_梁家辉,http://cfss.cc/cdn/hy/11342429.flv$LR•5•IPV4『线路2』
电影_梁家辉,https://www.goodiptv.club/huya/11342429$LR•5•IPV4『线路3』
电影_梁家辉,http://124.248.69.76:35455/huya/11342429$LR•5•IPV4『线路4』
电影_梁家辉,http://159.75.85.63:35455/huya/11342429?cdn=txcdn$LR•5•IPV4『线路5』
电影_刘德华,https://live.metshop.top/huya/11342424$LR•14•IPV4『线路1』
电影_刘德华,http://43.138.170.29:35455/yy/1382745111$LR•14•IPV4『线路2』
电影_刘德华,http://cfss.cc/cdn/hy/11342424.flv$LR•14•IPV4『线路3』
电影_刘德华,https://www.goodiptv.club/douyu/2516864$LR•14•IPV4『线路4』
电影_刘德华,http://www.xuran1983.cn:20230/douyu.php?id=2516864$LR•14•IPV4『线路5』
电影_刘德华,https://www.goodiptv.club/huya/11342424$LR•14•IPV4『线路6』
电影_刘德华,http://zzy789.xyz/douyu1.php?id=2516864$LR•14•IPV4『线路7』
电影_刘德华,http://11.xmyxc.cn/api/php/yy.php?id=1382745111$LR•14•IPV4『线路8』
电影_刘德华,http://diyp.zxxoo.work/huya/11342424$LR•14•IPV4『线路9』
电影_刘德华,http://124.248.69.76:35455/huya/11342424$LR•14•IPV4『线路10』
电影_刘德华,http://cdn.jdshipin.com:8880/huya.php?id=11342424$LR•14•IPV4『线路11』
电影_刘德华,https://diyp.zxyxndc.top/huya/11342424$LR•14•IPV4『线路12』
电影_刘德华,http://159.75.85.63:35455/huya/11342424?cdn=txcdn$LR•14•IPV4『线路13』
电影_刘德华,http://live.metshop.top/huya/11342424?cdn=txcdn$LR•14•IPV4『线路14』
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.flv$LR•IPV4
电影_漫威,https://live.metshop.top/huya/11602034$LR•2•IPV4『线路1』
电影_漫威,http://cfss.cc/cdn/hy/11602034.flv$LR•2•IPV4『线路2』
电影_宇宙,https://live.metshop.top/huya/11342428$LR•2•IPV4『线路1』
电影_宇宙,http://cfss.cc/cdn/hy/11342428.flv$LR•2•IPV4『线路2』
电影_怪兽,https://live.metshop.top/huya/21059577$LR•7•IPV4『线路1』
电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv$LR•7•IPV4『线路2』
电影_怪兽,http://124.248.69.76:35455/huya/21059577$LR•7•IPV4『线路3』
电影_怪兽,http://159.75.85.63:35455/huya/21059577?cdn=txcdn$LR•7•IPV4『线路4』
电影_怪兽,http://cfss.cc/cdn/hy/21059577.m3u8$LR•7•IPV4『线路5』
电影_怪兽,https://www.goodiptv.club/huya/21059577$LR•7•IPV4『线路6』
电影_怪兽,https://live.metshop.top/huya/21059577?cdn=txcdn$LR•7•IPV4『线路7』
电影_武侠,https://live.metshop.top/huya/11342427$LR•5•IPV4『线路1』
电影_武侠,http://cfss.cc/cdn/hy/11342427.flv$LR•5•IPV4『线路2』
电影_武侠,https://www.goodiptv.club/huya/11342427$LR•5•IPV4『线路3』
电影_武侠,http://159.75.85.63:35455/huya/11342427?cdn=txcdn$LR•5•IPV4『线路4』
电影_武侠,http://124.248.69.76:35455/huya/11342427$LR•5•IPV4『线路5』
电影_警匪,https://live.metshop.top/huya/11352886$LR•2•IPV4『线路1』
电影_警匪,http://cfss.cc/cdn/hy/11352886.flv$LR•2•IPV4『线路2』
电影_罪犯,https://live.metshop.top/huya/11352962$LR•6•IPV4『线路1』
电影_罪犯,http://cfss.cc/cdn/hy/11352962.flv$LR•6•IPV4『线路2』
电影_罪犯,https://www.goodiptv.club/huya/11352962$LR•6•IPV4『线路3』
电影_罪犯,https://live.metshop.top/huya/11352962?cdn=txcdn$LR•6•IPV4『线路4』
电影_罪犯,http://cfss.cc/cdn/hy/11352962.m3u8$LR•6•IPV4『线路5』
电影_罪犯,http://159.75.85.63:35455/huya/11352962?cdn=txcdn$LR•6•IPV4『线路6』
电影_枪战,https://live.metshop.top/huya/21059579$LR•4•IPV4『线路1』
电影_枪战,http://cfss.cc/cdn/hy/21059579.flv$LR•4•IPV4『线路2』
电影_枪战,http://124.248.69.76:35455/huya/21059579$LR•4•IPV4『线路3』
电影_海盗,https://live.metshop.top/huya/21059595$LR•IPV4
电影_赛车,https://live.metshop.top/huya/11279247$LR•3•IPV4『线路1』
电影_赛车,http://cfss.cc/cdn/hy/11279247.flv$LR•3•IPV4『线路2』
电影_赛车,http://124.248.69.76:35455/huya/11279247$LR•3•IPV4『线路3』
电影_推荐,http://cfss.cc/cdn/hy/11602041.flv$LR•2•IPV4『线路2』
电影_救援,http://124.248.69.76:35455/huya/21059594$LR•5•IPV4『线路3』
电影_救援,http://cfss.cc/cdn/hy/21059594.flv$LR•5•IPV4『线路4』
电影_热血,http://cfss.cc/cdn/hy/11352934.flv$LR•4•IPV4『线路2』
电影_盗墓,http://cfss.cc/cdn/hy/21059552.flv$LR•6•IPV4『线路2』
电影_盗墓,http://124.248.69.76:35455/huya/21059552$LR•6•IPV4『线路4』
电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv$LR•5•IPV4『线路2』
电影_贺岁,http://124.248.69.76:35455/huya/11601971$LR•5•IPV4『线路4』
电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv$LR•6•IPV4『线路2』
电影_玄幻,http://124.248.69.76:35455/huya/11342414$LR•6•IPV4『线路4』
电影_谍战,http://cfss.cc/cdn/hy/21059585.flv$LR•7•IPV4『线路2』
电影_谍战,http://124.248.69.76:35455/huya/21059585$LR•7•IPV4『线路4』
电影_战争,http://cfss.cc/cdn/hy/21059592.flv$LR•2•IPV4『线路2』
电影_喜剧,http://cfss.cc/cdn/hy/11352877.flv$LR•2•IPV4『线路2』
电影_港片,http://cfss.cc/cdn/hy/11602043.flv$LR•2•IPV4『线路2』
电影_国产,http://cfss.cc/cdn/hy/11352973.flv$LR•2•IPV4『线路2』
电影_八点档,http://cfss.cc/cdn/hy/880261.flv$LR•IPV4
电影_蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv$LR•4•IPV4『线路2』
电影_蜘蛛侠,http://124.248.69.76:35455/huya/21059599$LR•4•IPV4『线路4』
电影_贺岁片,http://cfss.cc/cdn/hy/11601986.flv$LR•5•IPV4『线路1』
电影_贺岁片,http://124.248.69.76:35455/huya/11601986$LR•5•IPV4『线路4』
电影_功夫片,http://cfss.cc/cdn/hy/11352941.flv$LR•5•IPV4『线路1』
电影_功夫片,http://124.248.69.76:35455/huya/11352941$LR•5•IPV4『线路4』
电影_黑帮片,http://cfss.cc/cdn/hy/11336719.flv$LR•4•IPV4『线路1』
电影_黑帮片,http://124.248.69.76:35455/huya/11336719$LR•4•IPV4『线路4』
电影_丧尸片,http://cfss.cc/cdn/hy/21059578.flv$LR•5•IPV4『线路1』
电影_丧尸片,http://cfss.cc/cdn/hy//21059578.flv$LR•5•IPV4『线路3』
电影_丧尸片,http://124.248.69.76:35455/huya/21059578$LR•5•IPV4『线路4』
电影_灾难片,http://cfss.cc/cdn/hy/11602075.flv$LR•IPV4
电影_谍战片,http://cfss.cc/cdn/hy/21059587.flv$LR•2•IPV4『线路1』
电影_谍战片,http://124.248.69.76:35455/huya/21059587$LR•2•IPV4『线路2』
电影_战争片,http://cfss.cc/cdn/hy/21059574.flv$LR•4•IPV4『线路1』
电影_战争片,http://124.248.69.76:35455/huya/21059574$LR•4•IPV4『线路3』
电影_犯罪片,http://cfss.cc/cdn/hy/11352974.flv$LR•4•IPV4『线路1』
电影_犯罪片,http://124.248.69.76:35455/huya/11352962$LR•4•IPV4『线路2』
电影_古装片,http://cfss.cc/cdn/hy/11336590.flv$LR•IPV4
电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv$LR•IPV4
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv$LR•5•IPV4『线路1』
电影_动作电影,http://124.248.69.76:35455/huya/11602077$LR•5•IPV4『线路3』
电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv$LR•5•IPV4『线路1』
电影_搞笑喜剧,http://124.248.69.76:35455/huya/11342423$LR•5•IPV4『线路3』
电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv$LR•5•IPV4『线路1』
电影_喜剧专场,http://124.248.69.76:35455/huya/11602044$LR•5•IPV4『线路2』
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv$LR•IPV4
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv$LR•6•IPV4『线路1』
电影_不挤影院,http://124.248.69.76:35455/huya/11352897$LR•6•IPV4『线路3』
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv$LR•IPV4
电影_快意江湖,http://cfss.cc/cdn/hy/11342435.flv$LR•2•IPV4『线路1』
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv$LR•IPV4
电影_嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv$LR•IPV4
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.flv$LR•6•IPV4『线路1』
电影_许氏三杰,http://124.248.69.76:35455/huya/11602033$LR•6•IPV4『线路2』
电影_经典港片,http://cfss.cc/cdn/hy/11352965.flv$LR•IPV4
电影_镖行天下,http://cfss.cc/cdn/hy/11352969.flv$LR•IPV4
电影_高能反转,http://cfss.cc/cdn/hy/11352887.flv$LR•5•IPV4『线路4』
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv$LR•5•IPV4『线路1』
电影_喜乐影院,http://124.248.69.76:35455/huya/21059580$LR•5•IPV4『线路2』
电影_蘑菇影厅,http://cfss.cc/cdn/hy/11601981.flv$LR•IPV4
电影_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv$LR•7•IPV4『线路1』
电影_搞笑恐怖,http://124.248.69.76:35455/huya/11601960$LR•7•IPV4『线路4』
电影_死神来了,http://124.248.69.76:35455/huya/11352903$LR•6•IPV4『线路2』
电影_死神来了,http://cfss.cc/cdn/hy/11352903.flv$LR•6•IPV4『线路6』
电影_变形金刚,http://124.248.69.76:35455/huya/21059596$LR•6•IPV4『线路2』
电影_变形金刚,http://cfss.cc/cdn/hy/21059596.flv$LR•6•IPV4『线路4』
电影_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv$LR•IPV4
剧集轮播,#genre#
狂飙,https://lunbo.freetv.top/yy/1355142167$LR•20•IPV4『线路2』
狂飙,http://124.248.69.76:35455/yy/1355142167$LR•20•IPV4『线路8』
新三国,http://www.xuran1983.cn:20230/douyu.php?id=5908256$LR•18•IPV4『线路2』
庆余年,http://cfss.cc/cdn/hy/11352960.m3u8$LR•18•IPV4『线路14』
雪中悍刀行,http://124.248.69.76:35455/yy/1382660835$LR•13•IPV4『线路6』
雪中悍刀行,http://cfss.cc/cdn/hy/11336592.m3u8$LR•13•IPV4『线路8』
武林外传,http://124.248.69.76:35455/yy/1355652820$LR•17•IPV4『线路8』
武林外传,http://124.248.69.76:35455/yy/21092633$LR•17•IPV4『线路13』
康熙微服私访记,http://124.248.69.76:35455/yy/1352811698$LR•6•IPV4『线路5』
三国演义,http://cfss.cc/cdn/hy/11602081.m3u8$LR•6•IPV4『线路5』
猫和老鼠,http://124.248.69.76:35455/huya/11352879$LR•3•IPV4『线路3』
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8$LR•3•IPV4『线路2』
神医喜来乐,http://cfss.cc/cdn/hy/11601978.m3u8$LR•11•IPV4『线路6』
神医喜来乐,http://124.248.69.76:35455/yy/1382714119$LR•11•IPV4『线路11』
鹿鼎记小春版,http://cfss.cc/cdn/hy/23865080.flv$LR•IPV4
天龙八部97版,http://cfss.cc/cdn/hy/23903123.flv$LR•IPV4
地下交通站,https://lunbo.freetv.top/yy/1354930965$LR•6•IPV4『线路6』
寻秦记,http://124.248.69.76:35455/yy/1382749900$LR•11•IPV4『线路3』
寻秦记,http://124.248.69.76:35455/yy/1382851591$LR•11•IPV4『线路10』
法证先锋,https://lunbo.freetv.top/yy/1354930939$LR•6•IPV4『线路1』
陀枪师姐,http://124.248.69.76:35455/huya/23860039$LR•10•IPV4『线路3』
笑傲江湖,http://cfss.cc/cdn/hy/23865142.m3u8$LR•14•IPV4『线路6』
笑傲江湖,http://124.248.69.76:35455/yy/1354930909$LR•14•IPV4『线路14』
倚天屠龙记,https://lunbo.freetv.top/yy/1449856066$LR•20•IPV4『线路1』
倚天屠龙记,https://lunbo.freetv.top/yy/1354755003$LR•20•IPV4『线路2』
倚天屠龙记,https://lunbo.freetv.top/yy/33300793$LR•20•IPV4『线路3』
倚天屠龙记,http://cfss.cc/cdn/hy/11342403.m3u8$LR•20•IPV4『线路15』
神雕侠侣,http://124.248.69.76:35455/yy/1351762426$LR•11•IPV4『线路7』
大时代,http://124.248.69.76:35455/huya/23865161$LR•6•IPV4『线路5』
