央视频道,#genre#
五福星,http://cfss.cc/cdn/hy/11282233.m3u8$
女神系列,http://cfss.cc/cdn/hy/11336571.m3u8$
各国赌片,http://cfss.cc/cdn/hy/11342399.m3u8$
国外电影,http://cfss.cc/cdn/hy/11602034.m3u8$
奇幻系列,http://cfss.cc/cdn/hy/11352895.m3u8$
船长系列,http://cfss.cc/cdn/hy/11352974.m3u8$
怪兽系列,http://cfss.cc/cdn/hy/21059554.m3u8$
爆笑大片,http://cfss.cc/cdn/hy/11601977.m3u8$
木乃伊,http://cfss.cc/cdn/hy/11352934.m3u8$
生化危机,http://cfss.cc/cdn/hy/21059553.m3u8$
东京审判,http://cfss.cc/cdn/hy/11342435.m3u8$
恐怖片,http://cfss.cc/cdn/hy/11352945.m3u8$
高分动作片,http://cfss.cc/cdn/hy/11352884.m3u8$
国产动作大片,http://cfss.cc/cdn/hy/11352869.m3u8$
男儿的本色,http://cfss.cc/cdn/hy/11352893.m3u8$
冯氏贺岁,http://cfss.cc/cdn/hy/11352877.m3u8$
镖行天下,http://cfss.cc/cdn/hy/11352969.m3u8$
春秋战国,http://cfss.cc/cdn/hy/11602082.m3u8$
李子柒,http://cfss.cc/cdn/hy/21969336.m3u8$
大师的菜,http://cfss.cc/cdn/hy/22649690.m3u8$
泰囧,http://cfss.cc/cdn/hy/880261.m3u8$
卧底,http://cfss.cc/cdn/hy/11352886.m3u8$
火影忍者,http://cfss.cc/cdn/hy/11352954.m3u8$
封神榜,http://cfss.cc/cdn/hy/23749096.m3u8$
西游记,http://cfss.cc/cdn/hy/23735126.m3u8$
楚留香,http://cfss.cc/cdn/hy/23734169.m3u8$
超时任务,http://cfss.cc/cdn/hy/23728674.m3u8$
楚汉骄雄,http://cfss.cc/cdn/hy/23740156.m3u8$
张卫健版西游记,http://cfss.cc/cdn/hy/23728660.m3u8$
食为奴,http://cfss.cc/cdn/hy/23865058.m3u8$
状王宋世杰,http://cfss.cc/cdn/hy/23734183.m3u8$
天地争霸,http://cfss.cc/cdn/hy/23734246.m3u8$
洪武三十二,http://cfss.cc/cdn/hy/23749083.m3u8$
新上海滩,http://cfss.cc/cdn/hy/23865142.m3u8$
宠物情缘,http://cfss.cc/cdn/hy/23903183.m3u8$
埋堆堆3,http://cfss.cc/cdn/hy/23865152.m3u8$
埋堆堆4,http://cfss.cc/cdn/hy/23903196.m3u8$
埋堆堆11,http://cfss.cc/cdn/hy/23865036.m3u8$
埋堆堆28,http://cfss.cc/cdn/hy/23863796.m3u8$
埋堆堆38,http://cfss.cc/cdn/hy/23824164.m3u8$
埋堆堆42,http://cfss.cc/cdn/hy/23863804.m3u8$
埋堆堆54,http://cfss.cc/cdn/hy/23903130.m3u8$
电影6,http://cfss.cc/cdn/hy/11342388.m3u8$
电影7,http://cfss.cc/cdn/hy/11352965.m3u8$
