央视频道,#genre#
CCTV2财经,http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8$LR•573•IPV6『线路12』
CCTV2财经,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$LR•573•IPV6『线路13』
CCTV2财经,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8$LR•573•IPV6『线路14』
CCTV2财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•573•IPV6『线路15』
CCTV2财经,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8$LR•573•IPV6『线路16』
CCTV2财经,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8$LR•573•IPV6『线路17』
CCTV2财经,http://113.220.232.38:9999/tsfile/live/0018_1.m3u8$LR•573•IPV4『线路18』
CCTV2财经,http://111.225.93.108:33333/hls/3/index.m3u8$LR•573•IPV4『线路19』
CCTV2财经,http://111.225.93.108:33333/hls/4/index.m3u8$LR•573•IPV4『线路20』



电影轮播,#genre#
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8$LR•IPV4
许冠英,http://124.248.69.76:35455/huya/11601972$LR•3•IPV4『线路3』
古天乐,https://www.goodiptv.club/huya/11602041$LR•IPV4
甄子丹,http://124.248.69.76:35455/huya/11352935$LR•6•IPV4『线路5』
甄子丹,http://diyp.zxxoo.work/huya/11352935$LR•6•IPV4『线路6』
邵氏影院,https://www.goodiptv.club/douyu/4246519$LR•IPV4
贺岁片,https://www.goodiptv.club/huya/11601986$LR•IPV4
电影_星爷,http://cfss.cc/cdn/hy/11342412.m3u8$LR•4•IPV4『线路2』
电影_发哥,http://cfss.cc/cdn/hy/11342387.flv$LR•4•IPV4『线路4』
电影_成龙,http://159.75.85.63:35455/huya/11342386?cdn=txcdn$LR•11•IPV4『线路10』
电影_成龙,http://cfss.cc/cdn/hy/11342386.m3u8$LR•11•IPV4『线路11』
电影_王晶,http://cfss.cc/cdn/hy/11602058.flv$LR•3•IPV4『线路2』』
电影_沈腾,http://cfss.cc/cdn/hy/11601968.m3u8$LR•8•IPV4『线路8』
电影_黄渤,http://124.248.69.76:35455/huya/11352876$LR•4•IPV4『线路3』
电影_强森,http://159.75.85.63:35455/huya/21059581?cdn=txcdn$LR•5•IPV4『线路4』
电影_强森,http://cfss.cc/cdn/hy/21059581.m3u8$LR•5•IPV4『线路5』』
电影_周星星,http://cfss.cc/cdn/hy/11336587.flv$LR•4•IPV4『线路2』
电影_周星星,http://159.75.85.63:35455/huya/11336587?cdn=txcdn$LR•4•IPV4『线路3』
电影_周星星,http://124.248.69.76:35455/huya/11336587$LR•4•IPV4『线路4』
电影_李连杰,http://cfss.cc/cdn/hy/11342390.flv$LR•11•IPV4『线路3』
电影_李连杰,http://124.248.69.76:35455/huya/11342390$LR•11•IPV4『线路5』
电影_李连杰,http://diyp.zxxoo.work/huya/11342390$LR•11•IPV4『线路6』
电影_洪金宝,http://43.138.170.29:35455/yy/1354924839$LR•9•IPV4『线路2』
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.flv$LR•9•IPV4『线路3』
电影_洪金宝,https://www.goodiptv.club/huya/11279251$LR•9•IPV4『线路4』
电影_洪金宝,https://diyp.zxyxndc.top/huya/11279251$LR•9•IPV4『线路5』
电影_洪金宝,http://diyp.zxxoo.work/huya/11279251$LR•9•IPV4『线路6』
电影_洪金宝,http://11.xmyxc.cn/api/php/yy.php?id=1354924839$LR•9•IPV4『线路7』
电影_洪金宝,http://124.248.69.76:35455/huya/11279251$LR•9•IPV4『线路8』
电影_洪金宝,http://159.75.85.63:35455/huya/11279251?cdn=txcdn$LR•9•IPV4『线路9』
电影_梁家辉,https://live.metshop.top/huya/11342429$LR•5•IPV4『线路1』
电影_梁家辉,http://cfss.cc/cdn/hy/11342429.flv$LR•5•IPV4『线路2』
电影_梁家辉,https://www.goodiptv.club/huya/11342429$LR•5•IPV4『线路3』
电影_梁家辉,http://124.248.69.76:35455/huya/11342429$LR•5•IPV4『线路4』
电影_梁家辉,http://159.75.85.63:35455/huya/11342429?cdn=txcdn$LR•5•IPV4『线路5』
电影_刘德华,https://live.metshop.top/huya/11342424$LR•14•IPV4『线路1』
电影_刘德华,http://43.138.170.29:35455/yy/1382745111$LR•14•IPV4『线路2』
电影_刘德华,http://cfss.cc/cdn/hy/11342424.flv$LR•14•IPV4『线路3』
电影_刘德华,https://www.goodiptv.club/douyu/2516864$LR•14•IPV4『线路4』
电影_刘德华,http://www.xuran1983.cn:20230/douyu.php?id=2516864$LR•14•IPV4『线路5』
电影_刘德华,https://www.goodiptv.club/huya/11342424$LR•14•IPV4『线路6』
电影_刘德华,http://zzy789.xyz/douyu1.php?id=2516864$LR•14•IPV4『线路7』
电影_刘德华,http://11.xmyxc.cn/api/php/yy.php?id=1382745111$LR•14•IPV4『线路8』
电影_刘德华,http://diyp.zxxoo.work/huya/11342424$LR•14•IPV4『线路9』
电影_刘德华,http://124.248.69.76:35455/huya/11342424$LR•14•IPV4『线路10』
电影_刘德华,http://cdn.jdshipin.com:8880/huya.php?id=11342424$LR•14•IPV4『线路11』
电影_刘德华,https://diyp.zxyxndc.top/huya/11342424$LR•14•IPV4『线路12』
电影_刘德华,http://159.75.85.63:35455/huya/11342424?cdn=txcdn$LR•14•IPV4『线路13』
电影_刘德华,http://live.metshop.top/huya/11342424?cdn=txcdn$LR•14•IPV4『线路14』
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.flv$LR•IPV4
电影_漫威,https://live.metshop.top/huya/11602034$LR•2•IPV4『线路1』
电影_漫威,http://cfss.cc/cdn/hy/11602034.flv$LR•2•IPV4『线路2』
电影_宇宙,https://live.metshop.top/huya/11342428$LR•2•IPV4『线路1』
电影_宇宙,http://cfss.cc/cdn/hy/11342428.flv$LR•2•IPV4『线路2』
电影_怪兽,https://live.metshop.top/huya/21059577$LR•7•IPV4『线路1』
电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv$LR•7•IPV4『线路2』
电影_怪兽,http://124.248.69.76:35455/huya/21059577$LR•7•IPV4『线路3』
电影_怪兽,http://159.75.85.63:35455/huya/21059577?cdn=txcdn$LR•7•IPV4『线路4』
电影_怪兽,http://cfss.cc/cdn/hy/21059577.m3u8$LR•7•IPV4『线路5』
电影_怪兽,https://www.goodiptv.club/huya/21059577$LR•7•IPV4『线路6』
电影_怪兽,https://live.metshop.top/huya/21059577?cdn=txcdn$LR•7•IPV4『线路7』
电影_武侠,https://live.metshop.top/huya/11342427$LR•5•IPV4『线路1』
电影_武侠,http://cfss.cc/cdn/hy/11342427.flv$LR•5•IPV4『线路2』
电影_武侠,https://www.goodiptv.club/huya/11342427$LR•5•IPV4『线路3』
电影_武侠,http://159.75.85.63:35455/huya/11342427?cdn=txcdn$LR•5•IPV4『线路4』
电影_武侠,http://124.248.69.76:35455/huya/11342427$LR•5•IPV4『线路5』
电影_警匪,https://live.metshop.top/huya/11352886$LR•2•IPV4『线路1』
电影_警匪,http://cfss.cc/cdn/hy/11352886.flv$LR•2•IPV4『线路2』
电影_罪犯,https://live.metshop.top/huya/11352962$LR•6•IPV4『线路1』
电影_罪犯,http://cfss.cc/cdn/hy/11352962.flv$LR•6•IPV4『线路2』
电影_罪犯,https://www.goodiptv.club/huya/11352962$LR•6•IPV4『线路3』
电影_罪犯,https://live.metshop.top/huya/11352962?cdn=txcdn$LR•6•IPV4『线路4』
电影_罪犯,http://cfss.cc/cdn/hy/11352962.m3u8$LR•6•IPV4『线路5』
电影_罪犯,http://159.75.85.63:35455/huya/11352962?cdn=txcdn$LR•6•IPV4『线路6』
电影_枪战,https://live.metshop.top/huya/21059579$LR•4•IPV4『线路1』
电影_枪战,http://cfss.cc/cdn/hy/21059579.flv$LR•4•IPV4『线路2』
电影_枪战,http://124.248.69.76:35455/huya/21059579$LR•4•IPV4『线路3』
电影_枪战,https://www.goodiptv.club/huya/21059579$LR•4•IPV4『线路4』
电影_海盗,https://live.metshop.top/huya/21059595$LR•IPV4
电影_赛车,https://live.metshop.top/huya/11279247$LR•3•IPV4『线路1』
电影_赛车,http://cfss.cc/cdn/hy/11279247.flv$LR•3•IPV4『线路2』
电影_赛车,http://124.248.69.76:35455/huya/11279247$LR•3•IPV4『线路3』
电影_推荐,https://live.metshop.top/huya/11602041$LR•2•IPV4『线路1』
电影_推荐,http://cfss.cc/cdn/hy/11602041.flv$LR•2•IPV4『线路2』
电影_救援,https://live.metshop.top/huya/21059594$LR•5•IPV4『线路1』
电影_救援,https://www.goodiptv.club/huya/21059594$LR•5•IPV4『线路2』
电影_救援,http://124.248.69.76:35455/huya/21059594$LR•5•IPV4『线路3』
电影_救援,http://cfss.cc/cdn/hy/21059594.flv$LR•5•IPV4『线路4』
电影_救援,http://159.75.85.63:35455/huya/21059594?cdn=txcdn$LR•5•IPV4『线路5』
电影_热血,https://live.metshop.top/huya/11352934$LR•4•IPV4『线路1』
电影_热血,http://cfss.cc/cdn/hy/11352934.flv$LR•4•IPV4『线路2』
电影_热血,http://159.75.85.63:35455/huya/11352934?cdn=txcdn$LR•4•IPV4『线路3』
电影_热血,http://live.metshop.top/huya/11352934?cdn=txcdn$LR•4•IPV4『线路4』
电影_盗墓,https://live.metshop.top/huya/21059552$LR•6•IPV4『线路1』
电影_盗墓,http://cfss.cc/cdn/hy/21059552.flv$LR•6•IPV4『线路2』
电影_盗墓,http://159.75.85.63:35455/huya/21059552?cdn=txcdn$LR•6•IPV4『线路3』
电影_盗墓,http://124.248.69.76:35455/huya/21059552$LR•6•IPV4『线路4』
电影_盗墓,https://www.goodiptv.club/huya/21059552$LR•6•IPV4『线路5』
电影_盗墓,http://live.metshop.top/huya/21059552?cdn=txcdn$LR•6•IPV4『线路6』
电影_贺岁,https://live.metshop.top/huya/11601971$LR•5•IPV4『线路1』
电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv$LR•5•IPV4『线路2』
电影_贺岁,http://159.75.85.63:35455/huya/11601971?cdn=txcdn$LR•5•IPV4『线路3』
电影_贺岁,http://124.248.69.76:35455/huya/11601971$LR•5•IPV4『线路4』
电影_贺岁,https://www.goodiptv.club/huya/11601971$LR•5•IPV4『线路5』
电影_玄幻,https://live.metshop.top/huya/11342414$LR•6•IPV4『线路1』
电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv$LR•6•IPV4『线路2』
电影_玄幻,http://159.75.85.63:35455/huya/11342414?cdn=txcdn$LR•6•IPV4『线路3』
电影_玄幻,http://124.248.69.76:35455/huya/11342414$LR•6•IPV4『线路4』
电影_玄幻,https://www.goodiptv.club/huya/11342414$LR•6•IPV4『线路5』
电影_玄幻,http://live.metshop.top/huya/11342414?cdn=txcdn$LR•6•IPV4『线路6』
电影_谍战,https://live.metshop.top/huya/21059585$LR•7•IPV4『线路1』
电影_谍战,http://cfss.cc/cdn/hy/21059585.flv$LR•7•IPV4『线路2』
电影_谍战,https://www.goodiptv.club/huya/21059585$LR•7•IPV4『线路3』
电影_谍战,http://124.248.69.76:35455/huya/21059585$LR•7•IPV4『线路4』
电影_谍战,https://live.metshop.top/huya/21059587$LR•7•IPV4『线路5』
电影_谍战,http://live.metshop.top/huya/21059585?cdn=txcdn$LR•7•IPV4『线路6』
电影_谍战,http://159.75.85.63:35455/huya/21059585?cdn=txcdn$LR•7•IPV4『线路7』
电影_战争,https://live.metshop.top/huya/21059592$LR•2•IPV4『线路1』
电影_战争,http://cfss.cc/cdn/hy/21059592.flv$LR•2•IPV4『线路2』
电影_喜剧,https://live.metshop.top/huya/11352877$LR•2•IPV4『线路1』
电影_喜剧,http://cfss.cc/cdn/hy/11352877.flv$LR•2•IPV4『线路2』
电影_港片,https://live.metshop.top/huya/11602043$LR•2•IPV4『线路1』
电影_港片,http://cfss.cc/cdn/hy/11602043.flv$LR•2•IPV4『线路2』
电影_国产,https://live.metshop.top/huya/11352973$LR•2•IPV4『线路1』
电影_国产,http://cfss.cc/cdn/hy/11352973.flv$LR•2•IPV4『线路2』
电影_八点档,http://cfss.cc/cdn/hy/880261.flv$LR•IPV4
电影_蜘蛛侠,http://159.75.85.63:35455/huya/21059599?cdn=txcdn$LR•4•IPV4『线路1』
电影_蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv$LR•4•IPV4『线路2』
电影_蜘蛛侠,https://www.goodiptv.club/huya/21059599$LR•4•IPV4『线路3』
电影_蜘蛛侠,http://124.248.69.76:35455/huya/21059599$LR•4•IPV4『线路4』
电影_贺岁片,http://cfss.cc/cdn/hy/11601986.flv$LR•5•IPV4『线路1』
电影_贺岁片,https://live.metshop.top/huya/11601986$LR•5•IPV4『线路2』
电影_贺岁片,http://159.75.85.63:35455/huya/11601986?cdn=txcdn$LR•5•IPV4『线路3』
电影_贺岁片,http://124.248.69.76:35455/huya/11601986$LR•5•IPV4『线路4』
电影_贺岁片,http://live.metshop.top/huya/11601986?cdn=txcdn$LR•5•IPV4『线路5』
电影_功夫片,http://cfss.cc/cdn/hy/11352941.flv$LR•5•IPV4『线路1』
电影_功夫片,https://www.goodiptv.club/huya/11352941$LR•5•IPV4『线路2』
电影_功夫片,http://159.75.85.63:35455/huya/11352941?cdn=txcdn$LR•5•IPV4『线路3』
电影_功夫片,http://124.248.69.76:35455/huya/11352941$LR•5•IPV4『线路4』
电影_功夫片,https://live.metshop.top/huya/11352941$LR•5•IPV4『线路5』
电影_黑帮片,http://cfss.cc/cdn/hy/11336719.flv$LR•4•IPV4『线路1』
电影_黑帮片,https://live.metshop.top/huya/11336719$LR•4•IPV4『线路2』
电影_黑帮片,http://159.75.85.63:35455/huya/11336719?cdn=txcdn$LR•4•IPV4『线路3』
电影_黑帮片,http://124.248.69.76:35455/huya/11336719$LR•4•IPV4『线路4』
电影_丧尸片,http://cfss.cc/cdn/hy/21059578.flv$LR•5•IPV4『线路1』
电影_丧尸片,http://159.75.85.63:35455/huya/21059578?cdn=txcdn$LR•5•IPV4『线路2』
电影_丧尸片,http://cfss.cc/cdn/hy//21059578.flv$LR•5•IPV4『线路3』
电影_丧尸片,http://124.248.69.76:35455/huya/21059578$LR•5•IPV4『线路4』
电影_丧尸片,https://live.metshop.top/huya/21059578$LR•5•IPV4『线路5』
电影_灾难片,http://cfss.cc/cdn/hy/11602075.flv$LR•IPV4
电影_谍战片,http://cfss.cc/cdn/hy/21059587.flv$LR•2•IPV4『线路1』
电影_谍战片,http://124.248.69.76:35455/huya/21059587$LR•2•IPV4『线路2』
电影_战争片,http://cfss.cc/cdn/hy/21059574.flv$LR•4•IPV4『线路1』
电影_战争片,http://159.75.85.63:35455/huya/21059574?cdn=txcdn$LR•4•IPV4『线路2』
电影_战争片,http://124.248.69.76:35455/huya/21059574$LR•4•IPV4『线路3』
电影_战争片,https://live.metshop.top/huya/21059574$LR•4•IPV4『线路4』
电影_犯罪片,http://cfss.cc/cdn/hy/11352974.flv$LR•4•IPV4『线路1』
电影_犯罪片,http://124.248.69.76:35455/huya/11352962$LR•4•IPV4『线路2』
电影_犯罪片,http://159.75.85.63:35455/huya/11352974?cdn=txcdn$LR•4•IPV4『线路3』
电影_犯罪片,https://live.metshop.top/huya/11352974$LR•4•IPV4『线路4』
电影_古装片,http://cfss.cc/cdn/hy/11336590.flv$LR•IPV4
电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv$LR•IPV4
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv$LR•5•IPV4『线路1』
电影_动作电影,https://live.metshop.top/huya/11602077$LR•5•IPV4『线路2』
电影_动作电影,http://124.248.69.76:35455/huya/11602077$LR•5•IPV4『线路3』
电影_动作电影,https://www.goodiptv.club/huya/11602077$LR•5•IPV4『线路4』
电影_动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn$LR•5•IPV4『线路5』
电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv$LR•5•IPV4『线路1』
电影_搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=txcdn$LR•5•IPV4『线路2』
电影_搞笑喜剧,http://124.248.69.76:35455/huya/11342423$LR•5•IPV4『线路3』
电影_搞笑喜剧,http://159.75.85.63:35455/huya/11342423?cdn=txcdn$LR•5•IPV4『线路4』
电影_搞笑喜剧,https://live.metshop.top/huya/11342423$LR•5•IPV4『线路5』
电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv$LR•5•IPV4『线路1』
电影_喜剧专场,http://124.248.69.76:35455/huya/11602044$LR•5•IPV4『线路2』
电影_喜剧专场,http://159.75.85.63:35455/huya/11602044?cdn=txcdn$LR•5•IPV4『线路3』
电影_喜剧专场,https://live.metshop.top/huya/11602044$LR•5•IPV4『线路4』
电影_喜剧专场,https://www.goodiptv.club/huya/11602044$LR•5•IPV4『线路5』
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv$LR•IPV4
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv$LR•6•IPV4『线路1』
电影_不挤影院,http://159.75.85.63:35455/huya/11352897?cdn=txcdn$LR•6•IPV4『线路2』
电影_不挤影院,http://124.248.69.76:35455/huya/11352897$LR•6•IPV4『线路3』
电影_不挤影院,http://live.metshop.top/huya/11352897?cdn=alicdn$LR•6•IPV4『线路4』
电影_不挤影院,https://live.metshop.top/huya/11352897$LR•6•IPV4『线路5』
电影_不挤影院,https://www.goodiptv.club/huya/11352897$LR•6•IPV4『线路6』
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv$LR•IPV4
电影_快意江湖,http://cfss.cc/cdn/hy/11342435.flv$LR•2•IPV4『线路1』
电影_快意江湖,https://www.goodiptv.club/huya/11342435$LR•2•IPV4『线路2』
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv$LR•IPV4
电影_嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv$LR•IPV4
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.flv$LR•6•IPV4『线路1』
电影_许氏三杰,http://124.248.69.76:35455/huya/11602033$LR•6•IPV4『线路2』
电影_许氏三杰,http://live.metshop.top/huya/11602033?cdn=alicdn$LR•6•IPV4『线路3』
电影_许氏三杰,http://159.75.85.63:35455/huya/11602033?cdn=txcdn$LR•6•IPV4『线路4』
电影_许氏三杰,https://live.metshop.top/huya/11602033$LR•6•IPV4『线路5』
电影_许氏三杰,https://www.goodiptv.club/huya/11602033$LR•6•IPV4『线路6』
电影_经典港片,http://cfss.cc/cdn/hy/11352965.flv$LR•IPV4
电影_镖行天下,http://cfss.cc/cdn/hy/11352969.flv$LR•IPV4
电影_高能反转,https://www.goodiptv.club/huya/11352887$LR•5•IPV4『线路1』
电影_高能反转,http://live.metshop.top/huya/11352887?cdn=alicdn$LR•5•IPV4『线路2』
电影_高能反转,https://live.metshop.top/huya/11352887$LR•5•IPV4『线路3』
电影_高能反转,http://cfss.cc/cdn/hy/11352887.flv$LR•5•IPV4『线路4』
电影_高能反转,http://159.75.85.63:35455/huya/11352887?cdn=txcdn$LR•5•IPV4『线路5』
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv$LR•5•IPV4『线路1』
电影_喜乐影院,http://124.248.69.76:35455/huya/21059580$LR•5•IPV4『线路2』
电影_喜乐影院,http://live.metshop.top/huya/21059580?cdn=txcdn$LR•5•IPV4『线路3』
电影_喜乐影院,https://live.metshop.top/huya/21059580$LR•5•IPV4『线路4』
电影_喜乐影院,http://live.metshop.top/huya/21059580?cdn=alicdn$LR•5•IPV4『线路5』
电影_蘑菇影厅,http://cfss.cc/cdn/hy/11601981.flv$LR•IPV4
电影_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv$LR•7•IPV4『线路1』
电影_搞笑恐怖,https://live.metshop.top/huya/11601960$LR•7•IPV4『线路2』
电影_搞笑恐怖,http://159.75.85.63:35455/huya/11601960?cdn=txcdn$LR•7•IPV4『线路3』
电影_搞笑恐怖,http://124.248.69.76:35455/huya/11601960$LR•7•IPV4『线路4』
电影_搞笑恐怖,http://live.metshop.top/huya/11601960?cdn=alicdn$LR•7•IPV4『线路5』
电影_搞笑恐怖,https://www.goodiptv.club/huya/11601960$LR•7•IPV4『线路6』
电影_搞笑恐怖,http://live.metshop.top/huya/11601960?cdn=txcdn$LR•7•IPV4『线路7』
电影_死神来了,https://www.goodiptv.club/huya/11352903$LR•6•IPV4『线路1』
电影_死神来了,http://124.248.69.76:35455/huya/11352903$LR•6•IPV4『线路2』
电影_死神来了,http://159.75.85.63:35455/huya/11352903?cdn=txcdn$LR•6•IPV4『线路3』
电影_死神来了,http://live.metshop.top/huya/11352903?cdn=alicdn$LR•6•IPV4『线路4』
电影_死神来了,https://live.metshop.top/huya/11352903$LR•6•IPV4『线路5』
电影_死神来了,http://cfss.cc/cdn/hy/11352903.flv$LR•6•IPV4『线路6』
电影_变形金刚,https://live.metshop.top/huya/21059596$LR•6•IPV4『线路1』
电影_变形金刚,http://124.248.69.76:35455/huya/21059596$LR•6•IPV4『线路2』
电影_变形金刚,https://www.goodiptv.club/huya/21059596$LR•6•IPV4『线路3』
电影_变形金刚,http://cfss.cc/cdn/hy/21059596.flv$LR•6•IPV4『线路4』
电影_变形金刚,http://159.75.85.63:35455/huya/21059596?cdn=txcdn$LR•6•IPV4『线路5』
电影_变形金刚,http://live.metshop.top/huya/21059596?cdn=alicdn$LR•6•IPV4『线路6』
电影_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv$LR•IPV4
剧集轮播,#genre#
狂飙,https://lunbo.freetv.top/yy/1382754187$LR•20•IPV4『线路1』
狂飙,https://lunbo.freetv.top/yy/1355142167$LR•20•IPV4『线路2』
狂飙,https://lunbo.freetv.top/yy/1382764587$LR•20•IPV4『线路3』
狂飙,http://43.138.170.29:35455/yy/1382754187$LR•20•IPV4『线路4』
狂飙,http://zby.xjqxz.top/live9/live.m3u8$LR•20•IPV4『线路5』
狂飙,http://nas.dylove.xyz:35455/yy/1508778570$LR•20•IPV4『线路6』
狂飙,http://live.metshop.top/yy/1355142167?quality=4$LR•20•IPV4『线路7』
狂飙,http://124.248.69.76:35455/yy/1355142167$LR•20•IPV4『线路8』
狂飙,http://nas.dylove.xyz:35455/yy/1382754187$LR•20•IPV4『线路9』
狂飙,http://11.xmyxc.cn/api/php/yy.php?id=1382754187$LR•20•IPV4『线路10』
狂飙,http://nas.dylove.xyz:35455/yy/1355142167$LR•20•IPV4『线路11』
狂飙,http://11.xmyxc.cn/api/php/yy.php?id=1355142167$LR•20•IPV4『线路12』
狂飙,https://lunbo.freetv.top/yy/14072363$LR•20•IPV4『线路13』
狂飙,https://live.metshop.top/yy/1355142167$LR•20•IPV4『线路14』
狂飙,http://nas.dylove.xyz:35455/yy/1382764587$LR•20•IPV4『线路15』
狂飙,https://live.metshop.top/yy/1450496699$LR•20•IPV4『线路16』
狂飙,https://live.metshop.top/yy/1382754187$LR•20•IPV4『线路17』
狂飙,http://live.iill.top/yy.php?id=1355142167$LR•20•IPV4『线路18』
狂飙,http://nas.dylove.xyz:35455/yy/1382690078$LR•20•IPV4『线路19』
狂飙,http://nas.dylove.xyz:35455/yy/1509095132$LR•20•IPV4『线路20』
庆余年,https://www.goodiptv.club/douyu/5908256$LR•18•IPV4『线路1』
庆余年,http://www.xuran1983.cn:20230/douyu.php?id=5908256$LR•18•IPV4『线路2』
庆余年,http://diyp.zxxoo.work/huya/11352960$LR•18•IPV4『线路3』
庆余年,http://159.75.85.63:35455/huya/11352960?cdn=hscdn$LR•18•IPV4『线路4』
庆余年,http://cfss.cc/cdn/hy/11352960.flv$LR•18•IPV4『线路5』
庆余年,http://diyp.zxxoo.work/douyu/5062195$LR•18•IPV4『线路6』
庆余年,http://159.75.85.63:35455/huya/11352960?cdn=hwcdn$LR•18•IPV4『线路7』
庆余年,http://cdn.jdshipin.com:8880/huya.php?id=11352960$LR•18•IPV4『线路8』
庆余年,https://diyp.zxyxndc.top/huya/11352960$LR•18•IPV4『线路9』
庆余年,https://live.metshop.top/huya/11352960?cdn=txcdn$LR•18•IPV4『线路10』
庆余年,http://mtv.wuzhij.com/huya.php?id=11352960&cdn=txcdn$LR•18•IPV4『线路11』
庆余年,http://159.75.85.63:35455/huya/11352960$LR•18•IPV4『线路12』
庆余年,https://diyp.zxyxndc.top/douyu/5062195$LR•18•IPV4『线路13』
庆余年,http://cfss.cc/cdn/hy/11352960.m3u8$LR•18•IPV4『线路14』
庆余年,http://159.75.85.63:35455/huya/11352960?cdn=txcdn$LR•18•IPV4『线路15』
庆余年,https://live.metshop.top/douyu/5908256$LR•18•IPV4『线路16』
庆余年,https://live.metshop.top/huya/11352960?cdn=alicdn$LR•18•IPV4『线路17』
庆余年,http://diyp.112114.xyz/douyu/7489563$LR•18•IPV4『线路18』
警察荣誉,http://zby.xjqxz.top/live16/live.m3u8$LR•IPV4
雪中悍刀行,https://lunbo.freetv.top/yy/1382660835$LR•13•IPV4『线路1』
雪中悍刀行,https://lunbo.freetv.top/yy/59719179$LR•13•IPV4『线路2』
雪中悍刀行,https://lunbo.freetv.top/yy/1462996362$LR•13•IPV4『线路3』
雪中悍刀行,https://lunbo.freetv.top/yy/1460836818$LR•13•IPV4『线路4』
雪中悍刀行,http://159.75.85.63:35455/huya/11336592$LR•13•IPV4『线路5』
雪中悍刀行,http://124.248.69.76:35455/yy/1382660835$LR•13•IPV4『线路6』
